Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2019-10-09,54.72868347167969,86.09950256347656,59.76028060913086,179.00633239746094,267.5299987792969,4.494845867156982,54.911890532546,86.49749755859375,60.060494249114456,179.87224638048187,271.0,4.544343972864902,54.39360512506942,85.71800231933594,59.52766215568594,177.1052885341478,264.57000732421875,4.456292624089063,54.72868347167969,85.98049926757812,59.61315252793435,178.31956674725387,270.0199890136719,4.485145407408388,74770400,40870000,17354000,7556900,6794400,292412000
2019-10-10,55.466331481933594,86.01300048828125,60.076393127441406,179.1855010986328,280.4800109863281,4.552553176879883,55.55070522641308,86.91449737548828,60.391024517369,180.75809134333625,280.5299987792969,4.603543346775732,54.79376555162797,85.6875,59.51324279503042,178.32953464106544,265.0299987792969,4.487385444509806,54.945633142016156,86.26200103759766,59.57487670625622,179.47414925059118,265.9700012207031,4.492608806939241,113013600,51504000,16932000,8605000,10809100,309124000
2019-10-11,56.941650390625,86.59600067138672,60.41339111328125,183.3259735107422,282.92999267578125,4.626177787780762,57.286369668771954,87.27249908447266,61.0565673183421,185.615187327737,287.8699951171875,4.7095029797779855,56.00149988248491,86.49299621582031,60.328397520540214,181.2855869523944,282.3399963378906,4.617720780831489,56.15578048220446,87.14600372314453,60.74939509689877,181.29553457534445,284.79998779296875,4.636624511275825,166795600,65100000,25454000,14930500,8786100,446404000
2019-10-14,56.85968017578125,86.82150268554688,60.49739074707031,182.4202423095703,285.5299987792969,4.639608860015869,57.40448636193365,87.09449768066406,60.954178688762184,183.7539527977851,286.92999267578125,4.6605023059879,56.57040454046754,86.0999984741211,60.22998307541972,181.71358138565225,282.0,4.58637991244162,56.625848148304016,86.44550323486328,60.25881104524058,183.33592481732424,283.92999267578125,4.6174714854485,96427600,38204000,17350000,7006000,5513200,200040000
2019-10-15,56.72709655761719,88.36900329589844,61.78325271606445,188.0039520263672,284.25,4.884362697601318,57.28877159224677,88.82250213623047,61.997975973428844,189.48696818477157,285.8699951171875,4.956993058282629,56.62102796930183,87.03099822998047,60.65943207404678,182.79848922243093,279.3999938964844,4.715970686788893,56.98503273525756,87.10700225830078,60.65943207404678,182.93783190134582,283.82000732421875,4.729900128500558,87360000,62234000,27634000,15039100,7685600,664124000
2019-10-16,56.49808120727539,88.87149810791016,61.8145637512207,188.6608428955078,286.2799987792969,4.8306355476379395,56.707809064497546,89.31199645996094,62.36628454154591,188.810133185586,288.1700134277344,4.955250913915228,56.21603720446529,88.5260009765625,61.55659854067247,186.02326466883702,280.739990234375,4.81919396607137,56.2570175797448,88.66649627685547,61.69179269763091,187.4366169552316,283.1199951171875,4.850285540046023,73903200,55268000,21892000,10516900,16175900,428944000
2019-10-17,56.71744918823242,89.3740005493164,62.28327941894531,189.49691772460938,293.3500061035156,4.832624912261963,56.92717336414667,89.94249725341797,62.79299829966899,189.9448038265619,308.75,4.9201785912223865,56.293178533986655,89.10099792480469,62.127706211677555,187.884521682695,288.29998779296875,4.778152043710868,56.67164651111575,89.82450103759766,62.176913230263935,189.40734354166148,304.489990234375,4.875158060530655,67585200,52948000,19048000,9603000,38258900,263436000
2019-10-18,56.98985290527344,87.87550354003906,61.906517028808594,184.97821044921875,275.29998779296875,4.738106727600098,57.27189690728163,89.6989974975586,62.572556127570614,190.59175341273507,290.8999938964844,4.865706658937481,56.478795515091086,87.45999908447266,61.687319039639284,183.0572559043437,273.3599853515625,4.663735741444867,56.55111533881245,89.38999938964844,62.30266080578527,189.33765417173728,289.3599853515625,4.833122562848419,97433600,67250000,27056000,16874200,23429900,307440000
2019-10-21,57.97822189331055,89.28299713134766,61.93932342529297,188.86984252929688,278.04998779296875,4.875407695770264,58.093935103206974,89.29399871826172,62.360768495530564,189.01914800123302,279.94000244140625,4.88883946883408,57.209231876534595,88.25,61.66346302331311,185.87396771386167,269.0,4.780640445254951,57.2574438748216,88.48300170898438,62.24301825370121,186.16260066006723,272.8900146484375,4.799544176164136,87247200,42608000,20544000,8122600,12599200,261868000
2019-10-22,57.84564208984375,88.2864990234375,61.77281188964844,181.4846649169922,266.69000244140625,4.865458965301514,58.38562237721267,89.48899841308594,62.16050675882226,189.75568143926805,275.4100036621094,5.037581797224543,57.76367764336254,88.0999984741211,61.702232280654904,180.64860888444142,265.79998779296875,4.857748219954139,58.134917769268505,89.40750122070312,62.02382228501165,189.10873657324444,271.1600036621094,4.932367815887639,82293600,42234000,20476000,19537600,11802400,328720000
2019-10-23,58.621849060058594,88.1084976196289,62.5844841003418,185.2767791748047,271.2699890136719,4.852522850036621,58.63631596699273,88.50250244140625,62.62225776425395,185.5057111980063,273.9200134277344,4.866700406095402,58.149366427033016,87.0999984741211,61.75093791851229,181.1462525675178,266.6300048828125,4.7515374143443365,58.361503588666736,88.06500244140625,61.75093791851229,181.15620019092214,268.05999755859375,4.783375240925408,75828800,42764000,18230000,12300400,7133500,279916000
2019-10-24,58.71826934814453,89.03900146484375,62.676937103271484,185.50572204589844,271.5,4.89655065536499,59.012367220481345,89.41699981689453,62.826549035638536,185.85407113195666,274.0199890136719,4.930129142213957,58.291585766420056,88.01349639892578,62.315336063785004,181.94251350851803,268.79998779296875,4.859738048523238,58.94245671992311,88.55449676513672,62.67246235914067,183.7539682427725,271.80999755859375,4.893814201775672,69275200,88922000,20562000,11413500,4827400,232020000
2019-10-25,59.44147872924805,88.06649780273438,62.88271713256836,187.0086212158203,276.82000732421875,5.087576389312744,59.477636807523595,88.21050262451172,63.1048957717159,188.11341489491383,277.7699890136719,5.108469835274076,58.54954390783496,84.75,62.13118382623269,184.2217527725275,270.17999267578125,4.969428317063148,58.61704143950906,84.87750244140625,62.18188116236684,184.9582869543269,270.67999267578125,4.977139061323128,73477200,192528000,24262000,8061200,4747800,423092000
2019-10-28,60.036895751953125,88.85399627685547,64.11886596679688,188.51153564453125,281.8599853515625,5.1435418128967285,60.085107740650955,88.93499755859375,64.58161518044857,188.6409306861893,285.75,5.196024028825472,59.47521707169301,87.125,63.25102347947744,184.21180827140668,277.3500061035156,5.102003038489068,59.64396087130488,87.40299987792969,63.395663894030676,186.32185868312075,278.04998779296875,5.131353493821073,96572800,74178000,52264000,13657900,6248400,330792000
2019-10-29,58.648372650146484,88.135498046875,62.757957458496094,188.42198181152344,281.2099914550781,5.0472822189331055,60.20564541734881,88.8499984741211,63.70085052765528,191.62687864351787,284.4100036621094,5.136079850500866,58.474810209592064,87.79049682617188,62.48915426550744,187.58592573027613,277.54998779296875,5.027881294936696,60.01761606827048,88.7405014038086,63.434436393009584,190.79082256227056,281.8699951171875,5.129612559555518,142839600,45538000,37728000,13574900,4356200,211236000
2019-10-30,58.64113235473633,88.99949645996094,62.69184494018555,187.36692810058594,291.45001220703125,5.0492706298828125,59.13290417825413,89.11900329589844,63.09296022695387,189.5566049665769,293.489990234375,5.079865007129691,58.146954897662944,87.95600128173828,62.23008928895765,185.1075723114427,283.0,4.98111786869623,59.00272776918345,88.01200103759766,62.27830275864304,188.67078052222195,284.3399963378906,5.0741439800359665,124522000,48988000,28178000,28734600,9345600,205960000
2019-10-31,59.96698760986328,88.83300018310547,62.633201599121094,190.75096130371094,287.4100036621094,5.000023365020752,60.06582458151724,89.5999984741211,63.008966360768554,197.1607536106181,291.45001220703125,5.04927241649378,57.1947558493642,88.5739974975586,62.17258734164296,187.3669168224393,284.7799987792969,4.920180399895332,59.60057353861886,88.79949951171875,62.691354315034545,195.7772747260311,291.0,5.0283789657633795,139162000,55624000,29114000,42286500,5090000,209732000
2019-11-01,61.66889572143555,89.5719985961914,63.31067657470703,192.71176147460938,286.80999755859375,5.039073467254639,61.69540918786586,89.87249755859375,63.35441530646636,193.19946844755256,289.1199951171875,5.071408493495879,60.0634111636055,89.260498046875,62.65258954758882,189.01917286602517,283.0199890136719,4.939580056992919,60.155012835985374,89.40049743652344,62.87625851556424,191.94538432925827,288.70001220703125,4.964702005502279,151125200,55808000,33402000,21711800,5594300,283640000
2019-11-04,62.073883056640625,90.23300170898438,64.18696594238281,193.8065948486328,292.8599853515625,5.235820770263672,62.15825679620855,90.75299835205078,64.32415099536513,196.44415796607126,295.3900146484375,5.2482576842742725,61.56282935184472,90.05049896240234,63.44065437761247,192.9008598961494,287.1600036621094,5.0970283206115905,62.03289900370376,90.05049896240234,63.44537561243563,193.6373941191379,288.0,5.120160079273764,103272000,55438000,30020000,16371300,5566200,376716000
2019-11-05,61.98469543457031,90.08550262451172,64.21977233886719,193.40847778320312,288.0299987792969,5.213685035705566,62.24022230651498,90.51249694824219,64.5627349534783,194.83176255182977,291.19000244140625,5.26169015870393,61.78943447311597,89.69999694824219,64.17995469785197,192.69185399332287,286.30999755859375,5.165679438287337,61.96540622347344,90.45800018310547,64.2625175245361,194.45354022183406,289.989990234375,5.235573345071152,79897600,37710000,25654000,9942000,4062400,300868000
2019-11-06,62.011207580566406,89.78849792480469,64.20834350585938,190.65147399902344,288.5899963378906,5.164435386657715,62.07147348977056,90.125,64.30427748802859,193.4582379529475,290.55999755859375,5.215176483157133,61.560419756787894,89.42900085449219,63.746094763251335,190.45241520304222,285.8399963378906,5.076881210479474,61.89790737699547,90.05000305175781,64.09203805747889,193.1198364810582,288.19000244140625,5.189557338926294,75864400,40596000,23060000,10973000,3438300,269012000
2019-11-07,62.726898193359375,89.41000366210938,65.0562973022461,189.52676391601562,289.57000732421875,5.182094573974609,62.94934582951276,90.29499816894531,65.79589668926717,192.5326017601282,298.19000244140625,5.2656688324253835,62.407737081003965,89.17400360107422,64.32986428145725,188.58122327395193,288.2699890136719,5.137322632860989,62.56006431093565,90.18800354003906,64.33160108898443,191.00977999653213,290.70001220703125,5.250993606145686,94940400,53022000,40600000,13473000,5928500,280340000
2019-11-08,62.89856719970703,89.29399871826172,65.1810531616211,189.9447784423828,291.57000732421875,5.168166160583496,62.97110045600225,89.49400329589844,65.51059912496864,191.43774204084735,293.989990234375,5.199755403331977,62.10308472143455,88.7020034790039,64.8328725424096,188.81012671503822,287.510009765625,5.127622718426216,62.54797257716268,89.39450073242188,64.8783556645977,189.10872247217333,288.7300109863281,5.165181585587165,69986400,42466000,25028000,10760800,4509000,189100000
2019-11-11,63.39664840698242,88.5824966430664,64.5756607055664,188.72056579589844,294.17999267578125,5.178114414215088,63.46192833748063,89.0,64.93527089788059,189.18836230457592,296.3599853515625,5.201246169379652,62.44883871415716,88.35649871826172,64.48718211221963,187.6555777310163,288.5,5.0811083972791184,62.45367180497623,88.9000015258789,64.77397531715833,189.03905682191868,289.1600036621094,5.1674186223412395,81821200,38920000,20238000,8631200,3944300,243436000
2019-11-12,63.338619232177734,88.9000015258789,64.5562744140625,193.55775451660156,292.010009765625,5.213685035705566,63.53930688725742,89.31099700927734,65.11296296818446,194.14498321829487,295.3500061035156,5.269649975218567,63.087165672731985,88.59549713134766,64.40566513194051,188.84994690540836,288.70001220703125,5.181349526467003,63.23948552212569,88.73300170898438,64.61591744934336,189.10872179415176,295.32000732421875,5.216421015073782,87388800,40752000,21718000,17615500,5772800,283504000
2019-11-13,63.94551086425781,87.65550231933594,64.5165023803711,192.2837677001953,283.1099853515625,5.187814712524414,64.02046436431246,88.75,64.82963586359382,194.78198807693343,293.4100036621094,5.209951608915257,63.12343521997853,87.36599731445312,64.29332641996439,191.83588164207572,281.1400146484375,5.1214030745125365,63.13794187297198,88.66950225830078,64.32116084444249,193.7866789756847,291.0299987792969,5.182342281589192,102734400,59790000,16534000,10860700,9158900,300188000
2019-11-14,63.503047943115234,87.7300033569336,65.18551635742188,192.2439422607422,289.6199951171875,5.218160629272461,64.04464937211314,88.32949829101562,65.46087994333502,193.119819108925,290.6300048828125,5.220399415974492,63.37248067763679,87.47799682617188,64.39969070772257,190.5519198662892,283.2200012207031,5.136825162061262,63.77142842234564,87.57150268554688,64.49164289643579,192.0249730486965,283.25,5.196769518103169,89182800,45296000,23870000,9040500,6529000,518080000
2019-11-15,64.25741577148438,86.97450256347656,66.34910583496094,194.184814453125,295.0299987792969,5.07887077331543,64.26224886267634,88.08399963378906,66.34960639953226,194.3838732387254,295.82000732421875,5.2676585231577295,63.59250048371245,86.64299774169922,65.32568640026739,192.47288155998007,287.57000732421875,4.9905703456970345,63.75449389444292,88.00250244140625,65.55731127917964,193.3487432540643,290.5899963378906,5.215922100294133,100206400,78552000,35652000,11524300,6333800,1053628000
2019-11-18,64.58141326904297,87.62650299072266,65.64480590820312,196.47401428222656,302.57000732421875,5.280096054077148,64.66119986099258,87.68499755859375,66.38187217857227,197.6982554350498,304.989990234375,5.306710056470555,63.88748464115896,86.135498046875,65.48574770026364,192.14442872103075,293.2799987792969,5.068424642728016,64.26708523515212,86.91500091552734,66.21739877129707,193.64734002536312,296.0,5.071409217740618,86703200,56790000,29748000,16167200,8616600,574588000
2019-11-19,64.38555145263672,87.6395034790039,65.38435363769531,198.385009765625,302.6000061035156,5.173389434814453,64.79900572910812,88.03399658203125,65.99273687859366,199.0618126387354,305.6700134277344,5.272633786659642,64.1679443270604,87.15149688720703,65.2521363114938,195.9365427877957,298.5199890136719,5.1151861908057565,64.77482551987433,87.84950256347656,65.99273687859366,196.47400299954742,304.010009765625,5.249004359808806,76167200,45416000,25384000,19056800,5918000,414564000
2019-11-20,63.636016845703125,87.27649688720703,64.76750946044922,196.58349609375,305.1600036621094,5.252735614776611,64.33477848987357,88.1259994506836,65.36148246629729,198.6537408570649,308.25,5.336558483351711,62.96142803489208,86.70600128173828,64.17603169336365,194.51325133043508,301.0,5.13782116788452,64.20421862617964,87.45700073242188,65.1994436329817,197.64848412722168,301.010009765625,5.150506679856841,106234400,55800000,26172000,12355400,5111800,472588000
2019-11-21,63.3507080078125,86.7354965209961,64.68301391601562,197.00152587890625,311.69000244140625,5.2278618812561035,63.834282723637145,87.34349822998047,65.24169712755912,198.15608809745288,312.69000244140625,5.303973998776449,63.1500203686371,86.51799774169922,64.2679851674976,195.93655302300738,304.260009765625,5.206222170871296,63.7569089982017,87.1500015258789,64.68947575026395,196.49392369755765,306.0,5.248258137342387,121395200,53258000,19910000,12131000,7488400,288388000
2019-11-22,63.29510498046875,87.28600311279297,64.38427734375,197.8873748779297,310.4800109863281,5.245521068572998,63.63360586313054,87.32150268554688,65.04982338136348,198.3651190232683,311.3999938964844,5.297008415623705,63.06782423523173,86.55000305175781,64.18894341557963,196.6929917337643,304.4100036621094,5.22189117203203,63.49095218325043,86.95099639892578,64.89523995585509,197.44943641669738,309.1000061035156,5.250495359153468,65325200,49582000,27714000,9959800,5970100,224100000
2019-11-25,64.40489196777344,88.69200134277344,64.94844055175781,198.85281372070312,315.54998779296875,5.502213478088379,64.42181885231716,88.87100219726562,65.17807077578539,200.0272864465018,315.7300109863281,5.507188243552551,63.4740092418001,87.66200256347656,64.52296821507574,198.31535344768528,305.25,5.360684579244995,63.51994942626795,87.6624984741211,64.57515586813032,198.5840911778006,308.8299865722656,5.373618684799994,84020400,69724000,20724000,15272300,7873900,506476000
2019-11-26,63.90196990966797,89.84700012207031,65.28941345214844,198.03665161132812,312.489990234375,5.39749813079834,64.59589830533123,89.85150146484375,65.35154414338189,199.21110905216818,316.5,5.489280340016064,63.46916856085646,88.9175033569336,64.86891639232715,197.11100625673026,311.69000244140625,5.39103083967111,64.54270480224399,88.99600219726562,65.10600201341572,199.06181876298055,315.0,5.4845541696661915,105207600,63624000,21394000,11735500,5321000,385244000
2019-11-27,64.7603530883789,90.92549896240234,65.2615737915039,201.0524444580078,315.92999267578125,5.432345867156982,64.79420687494675,91.2249984741211,65.52848849380759,202.18709625983678,316.82000732421875,5.477399629185495,64.14863110323618,89.8655014038086,65.09456723495212,198.48454507761335,312.75,5.405961006141001,64.21391106177276,90.05000305175781,65.3614819372558,198.96228920806448,313.92999267578125,5.443049553981852,65235600,60512000,19912000,12736600,4096900,215784000
2019-11-29,64.6176986694336,90.04000091552734,64.86245727539062,200.69412231445312,314.6600036621094,5.395008087158203,64.7990392643899,91.2344970703125,65.12315287344322,202.84399357251317,316.6199951171875,5.429856193035978,64.29128412275868,90.03949737548828,64.81325025126804,200.266146699849,313.3399963378906,5.371111971830681,64.460538296225,90.88899993896484,64.96982081322649,200.65431663362,315.7799987792969,5.401480149546838,46617600,38468000,11740000,7985200,2411700,141556000
2019-12-02,63.87055969238281,89.08000183105469,64.11489868164062,198.7632293701172,309.989990234375,5.208569526672363,64.85946926089953,90.27749633789062,64.90569222817318,201.23159174949927,314.3900146484375,5.401479895991187,63.69889270652581,88.13400268554688,63.67153492183934,197.12097538755344,303.75,5.193385913296867,64.62251495542668,90.22000122070312,64.66562597395665,201.18183844298255,314.3900146484375,5.388038213057975,94487200,78512000,30218000,11503400,6218800,372036000
2019-12-03,62.73173141479492,88.49800109863281,64.38131713867188,197.8873748779297,306.1600036621094,5.1689934730529785,62.75107115629454,88.64350128173828,64.53942731893639,197.99684430602522,307.3599853515625,5.1729758431904695,61.96768249718288,87.36150360107422,63.5721277873085,194.1649131446677,301.8800048828125,4.987533558798089,62.45609029176561,88.0,63.60045898980182,196.67309648531742,302.2200012207031,5.024870890071662,114430400,67618000,22876000,11595300,4992800,465232000
2019-12-04,63.28542709350586,88.03450012207031,65.63684844970703,197.7778778076172,304.32000732421875,5.2128005027771,63.66503505468957,89.45449829101562,65.89829487434866,199.09167792136535,308.42999267578125,5.2750295239225125,63.029133058522476,88.01100158691406,64.85797746518124,197.12097015713732,303.2699890136719,5.18417521002258,63.123433679443984,88.70050048828125,64.96434744967877,199.06181986336279,308.42999267578125,5.252627038328583,67181600,53402000,30750000,8456300,3512100,273424000
2019-12-05,64.21388244628906,87.02400207519531,66.01409912109375,198.42483520507812,302.8599853515625,5.195876121520996,64.28884331474642,88.17500305175781,66.07513766147228,200.34577459846923,306.4800109863281,5.250388727016992,63.52479438806527,87.0,65.43304983487606,197.28023574330973,298.80999755859375,5.165259160014401,63.78108839387271,88.17500305175781,66.00763728754472,198.92248978623178,305.2699890136719,5.234707077119913,74424400,56476000,24254000,9740400,4615500,184884000
2019-12-06,65.45425415039062,87.58000183105469,66.63490295410156,200.1068878173828,307.3500061035156,5.281252861022949,65.52437455083492,87.72000122070312,66.80290303597563,200.62445277651943,307.8500061035156,5.3141102546581935,64.62975836745419,87.00650024414062,66.27802318106268,199.12152638912073,302.6000061035156,5.255116783464029,64.67328570010923,87.55999755859375,66.27802318106268,199.55946480168166,304.70001220703125,5.265073655735885,106075600,62348000,26296000,12270600,4457800,232236000
2019-12-09,64.53788757324219,87.47550201416016,66.78105163574219,200.39552307128906,302.5,5.281252861022949,65.47601636379221,88.34449768066406,67.57085923983222,202.18708242187915,311.489990234375,5.336014708978555,64.05189260190541,87.28050231933594,66.49673849387597,199.27083415756084,302.44000244140625,5.2496407885763885,65.28258942071827,87.53299713134766,66.50668152823418,199.70875738796195,307.3500061035156,5.2583528144293625,128042400,48856000,27086000,11954800,5748400,211880000
2019-12-10,64.9150619506836,86.96050262451172,66.83570861816406,199.927734375,293.1199951171875,5.326307773590088,65.29950290178586,87.53350067138672,67.09988533653247,201.10220701221758,298.94000244140625,5.378082376592798,64.28157297782353,86.75,66.40725572501788,199.21111060688355,292.0199890136719,5.258602267864311,64.94407524831193,87.37000274658203,66.67863753877127,200.7140370700888,296.1199951171875,5.311372463267864,90420400,50286000,21882000,9475700,10476100,256388000
2019-12-11,65.46875762939453,87.43599700927734,66.8536148071289,201.3112335205078,298.92999267578125,5.4099440574646,65.54855158642515,87.5,67.16078705216752,201.67950825217113,299.42999267578125,5.415420528659137,64.91990300522136,86.7854995727539,66.73680880861431,199.34052555500972,294.20001220703125,5.334273800993082,64.99485649287783,87.08350372314453,67.14289565871931,199.34052555500972,294.489990234375,5.336763019759702,78756800,41952000,17008000,8036800,5589800,233796000
2019-12-12,65.63558959960938,88.0165023803711,67.11455535888672,195.8270721435547,298.44000244140625,5.577463626861572,65.90155715077746,88.19999694824219,67.38818216760856,202.70466190544602,299.1700134277344,5.595634492971763,64.63459384364013,87.27200317382812,66.62894702946596,193.1895090129482,295.05999755859375,5.372108104307723,64.74581395457803,87.5,66.89933533695924,201.4008093696665,295.6700134277344,5.381068910279655,137310400,61918000,25620000,23734800,4766600,404348000
2019-12-13,66.52779388427734,88.0469970703125,66.9932861328125,193.199462890625,298.5,5.575471878051758,66.56406051429938,88.44950103759766,67.25487665369153,195.87684697810124,301.79998779296875,5.699681151188857,65.50745087998871,87.75,66.79645047167269,192.26386984428777,297.25,5.52145684397913,65.63559789190995,88.25,66.99924740240199,195.47871419922762,298.5,5.5804503140968444,133587600,54914000,30992000,18798000,3879700,454704000
2019-12-16,67.6666030883789,88.46050262451172,67.65634155273438,196.9915771484375,304.2099914550781,5.604345798492432,67.89147092794869,88.4749984741211,67.83080348414785,198.1859450425083,305.7099914550781,5.676780474217266,66.97026173028081,87.85250091552734,67.2338498624627,193.89616521011075,298.6300048828125,5.59488696017466,66.97509482084416,88.3499984741211,67.42421609636604,194.35401408289732,300.8500061035156,5.623014695763497,128186000,62904000,27946000,14911500,4658900,320976000
2019-12-17,67.79959869384766,89.53299713134766,67.35562896728516,197.45936584472656,315.4800109863281,5.682506084442139,68.12842598196593,89.5999984741211,67.84671321555416,198.06650498508384,316.79998779296875,5.705157352064789,67.41031718322796,88.86949920654297,67.16690092969557,195.209972813297,306.6000061035156,5.613556214513356,67.59649818434546,88.90049743652344,67.74183733933697,197.9072518889089,307.3599853515625,5.623015053432788,114158400,72888000,37080000,10175700,10427100,321196000
2019-12-18,67.6375961303711,89.20149993896484,67.23136901855469,201.5500946044922,320.79998779296875,5.712874412536621,68.15985773199434,89.91000366210938,67.62155157877261,203.3416540384189,325.3599853515625,5.773361042472927,67.48768914244279,89.11799621582031,67.15085395306323,199.15139600649061,315.6000061035156,5.708891568165766,67.65210278218578,89.7509994506836,67.42919823561188,199.15139600649061,316.260009765625,5.717354815722669,116028400,67028000,30452000,23274400,11207400,343548000
2019-12-19,67.70529174804688,89.61399841308594,67.4013671875,205.0933837890625,332.2200012207031,5.860979080200195,67.98576596222193,89.64949798583984,67.5037554164605,205.33226343239056,332.8299865722656,5.874420763919292,67.4465848888958,88.7030029296875,67.05069887978013,201.5600335659583,324.17999267578125,5.742495044080471,67.57956498118126,89.0250015258789,67.19161542008283,201.828771266301,324.5,5.74747348062605,98369200,53056000,29398000,16514600,9822300,445360000
2019-12-20,67.56507110595703,89.32499694824219,67.08076477050781,205.332275390625,336.8999938964844,5.958305835723877,68.34120658769552,90.14849853515625,67.77911310498426,206.73566490088785,338.0,5.983695104019547,67.35229701505612,89.12249755859375,67.05143623373007,202.47572787643944,330.6000061035156,5.908273637366932,68.23966001261653,89.98100280761719,67.76470291106709,206.50673286749497,335.0,5.927440096986884,275978000,103016000,66300000,27306900,9914900,603044000
2019-12-23,68.66761016845703,89.6500015258789,67.0434799194336,205.21282958984375,333.1000061035156,5.944614887237549,68.72805700839405,89.6500015258789,67.58823827505522,207.61152824340834,337.95001220703125,6.019040755408078,67.78992087196913,89.22550201416016,66.92766747995621,204.7151750237372,331.0199890136719,5.933911676178514,67.82860773498058,89.41300201416016,67.39290432752804,205.73039459101398,337.760009765625,5.9869306474611435,98572000,42728000,17662000,13348900,5765300,355060000
2019-12-24,68.73290252685547,89.46050262451172,66.78105163574219,204.1577911376953,333.20001220703125,5.939635753631592,68.88281691516765,89.77850341796875,67.11407123576898,205.8199554585412,335.70001220703125,5.956811025004206,68.40649543518947,89.37899780273438,66.74228062762684,204.03835890946075,331.6000061035156,5.894830780445601,68.83445648296811,89.69049835205078,67.02659376949306,205.3322637351093,334.010009765625,5.92918132319083,48478800,17626000,6950000,6046300,2019300,138864000
2019-12-26,70.09657287597656,93.4384994506836,67.61805725097656,206.8152618408203,332.6300048828125,5.953824520111084,70.11349976170649,93.52300262451172,67.66413952706408,206.84513508470218,336.4599914550781,5.981951781932293,68.83686282423325,89.9749984741211,66.82627030907656,204.34689963702147,332.010009765625,5.924203157740431,68.86587612619056,90.05049896240234,66.91076712242268,204.60568971111738,334.6000061035156,5.943120835049996,93121200,120108000,13350000,9350700,3589900,182852000
2019-12-27,70.06997680664062,93.48999786376953,67.19507598876953,207.12384033203125,329.0899963378906,5.896076679229736,71.07823338522084,95.06999969482422,67.82334520831124,207.9499335623513,333.82000732421875,5.982450610234309,69.66377579633756,93.30049896240234,67.06684044513001,205.6209137946839,326.010009765625,5.869691344286356,70.38913790563515,94.14600372314453,67.74679674947791,207.69115865057015,332.9599914550781,5.969008925971297,146266000,123732000,20768000,10284200,5036100,254644000
2019-12-30,70.48584747314453,92.34449768066406,66.41223907470703,203.45114135742188,323.30999755859375,5.7828192710876465,70.76874192675591,94.19999694824219,67.25026012395644,206.92476047482845,329.19000244140625,5.879398845249553,68.96259007950816,92.03099822998047,66.30686263382997,202.94352398517546,322.8599853515625,5.751455977331081,69.98776610931984,93.69999694824219,67.10114495164578,206.88495479230517,329.0799865722656,5.874171629623459,144114400,73494000,21018000,10524300,4311500,258056000
2019-12-31,71.00086212158203,92.39199829101562,66.45597076416016,204.2871856689453,323.57000732421875,5.856996536254883,71.00811544777629,92.66300201416016,66.50468479957351,204.5957290492589,324.9200134277344,5.8664553755016975,70.00227906916965,91.61150360107422,66.06156379177956,202.64493178595515,321.0899963378906,5.728306851482323,70.10141277966798,92.0999984741211,66.11251519920708,203.04304933722213,322.0,5.747473309364865,100805600,50130000,19236000,8953500,3713300,231004000
2020-01-02,72.62083435058594,94.90049743652344,67.9645004272461,208.79592895507812,329.80999755859375,5.97174596786499,72.68128119000231,94.90049743652344,68.002770862259,208.80587657807078,329.9800109863281,5.97174596786499,71.37321069958021,93.2074966430664,66.68112876845233,205.30239969610878,324.7799987792969,5.892342145878199,71.62708447362316,93.75,66.68112876845233,205.780143782338,326.1000061035156,5.942871893939774,135480400,80580000,28132000,12077100,4485800,237536000
2020-01-03,71.91481018066406,93.74849700927734,67.6309814453125,207.69114685058594,325.8999938964844,5.876162528991699,72.67643886208242,94.30999755859375,68.21948609325707,209.41302733101944,329.8599853515625,5.919971911233805,71.6899497146884,93.2249984741211,66.87964921457622,205.97921399369764,325.5299987792969,5.827125931377221,71.84711001739942,93.2249984741211,66.99476389395636,206.238004077988,326.7799987792969,5.852017636623186,146322800,75288000,23728000,11188400,3806900,205384000
2020-01-06,72.48786163330078,95.14399719238281,69.298583984375,211.60272216796875,335.8299865722656,5.900806427001953,72.52654850385467,95.18450164794922,69.41240176232888,211.78187051732047,336.3599853515625,5.906033643656061,70.78326336625187,93.0,67.10114319704458,205.55124097651958,321.20001220703125,5.756684325098751,71.03472433546915,93.0,67.10114319704458,205.73038932587127,323.1199951171875,5.78282040836929,118387200,81236000,34646000,17058900,5663100,262636000
2020-01-07,72.14694213867188,95.34300231933594,69.25533294677734,212.06056213378906,330.75,5.972245216369629,72.75382346407903,95.69450378417969,69.73498000240403,213.57343627326793,336.70001220703125,6.018045791935149,71.92691473047077,94.60199737548828,69.10820487947868,210.75670959529046,330.29998779296875,5.884128876158687,72.49752942348555,95.2249984741211,69.48397719879306,211.82169766091124,336.4700012207031,5.929182638702775,108872000,80898000,30054000,14912400,4703200,314856000
2020-01-08,73.30751037597656,94.59850311279297,69.80109405517578,214.21043395996094,339.260009765625,5.98344612121582,73.60974457641883,95.55000305175781,70.16194804120731,215.22565353344663,342.70001220703125,6.024766291068211,71.8495328881936,94.3219985961914,69.13107317016384,211.61267650150876,331.04998779296875,5.927937929074284,71.8495328881936,94.9020004272461,69.19270329039529,212.00084645795738,331.489990234375,5.968013252371926,132079200,70160000,30560000,13475000,7104500,277108000
